Band,Max,Max County, Min, Min County
49,17798.3,Clinton County,171.4,Orleans County
66,23301.8,Clinton County,311.5,Wayne County
69,24858.6,Clinton County,123.6,Chautauqua County
243,32869.4,Suffolk County,237.6,Orleans County
