t.band;SUM(t.val);AVG(t.val);MIN(t.val);MAX(t.val);Variance;
49;38,663,100.0;143,729.0;9,000.0;8,073,000.0;331,676,621,761.4;
66;1,624,500.0;18,889.5;9,000.0;78,300.0;190,736,053.3;
69;89,541,900.0;71,291.3;9,000.0;1,542,600.0;16,951,135,856.2;
243;24,317,100.0;47,309.5;9,000.0;468,000.0;3,699,027,710.7;
