Band,Average,Minimum,Maximum,Variance,,
Onions,1.500e+04,51.00,3.510e+04,7.244e+07,,
Cherries,1.694e+04,2.262e+02,3.890e+04,1.074e+08,,
Grapes,1.976e+04,21.40,4.296e+04,1.328e+08,,
Cabbages,1.663e+04,64.50,3.901e+04,1.131e+08,,
