Band, Average,Variance,Deviation,,
Onions,2.517e+03,1.047e+07,3.236e+03,,
Cherries,3.197e+03,1.456e+07,3.815e+03,,
Grapes,4.272e+03,2.703e+07,5.199e+03,,
Cabbages,7.089e+03,9.524e+07,9.759e+03,,
